Date,Flow,Nitrogen,Temperature,Conductivity,pH,Turbidity,DO,Chl,Chl-RFU,DO_Sat
9/26/2019 3:45,   ,0.14  ,19.5  ,148  ,7.6  ,4.1  ,8.5  ,,0.2  ,93  
9/26/2019 4:00,   ,0.12  ,19.5  ,149  ,7.6  ,4.5  ,8.6  ,,0.2  ,93  
9/26/2019 4:15,   ,0.12  ,19.5  ,151  ,7.6  ,5.2  ,8.5  ,,0.2  ,93  
9/26/2019 4:30,   ,0.13  ,19.6  ,154  ,7.6  ,5.6  ,8.5  ,,0.2  ,93  
9/26/2019 4:45,   ,0.14  ,19.7  ,160  ,7.7  ,6.3  ,8.4  ,,0.2  ,92  
9/26/2019 5:00,   ,0.12  ,19.9  ,166  ,7.8  ,6.1  ,8.4  ,,0.2  ,93  
9/26/2019 5:15,   ,0.09  ,20.0  ,169  ,7.8  ,6.1  ,8.5  ,,0.2  ,93  
9/26/2019 5:30,   ,0.10  ,20.2  ,176  ,7.9  ,6.6  ,8.5  ,,0.2  ,94  
9/26/2019 5:45,   ,0.12  ,20.1  ,175  ,7.8  ,5.8  ,8.4  ,,0.2  ,93  
9/26/2019 6:00,   ,0.11  ,20.2  ,176  ,7.9  ,6.0  ,8.4  ,,0.3  ,93  
9/26/2019 6:15,   ,0.12  ,20.4  ,182  ,7.9  ,5.6  ,8.4  ,,0.3  ,93  
9/26/2019 6:30,   ,0.12  ,20.2  ,180  ,7.9  ,5.2  ,8.4  ,,0.3  ,92  
9/26/2019 6:45,   ,0.11  ,20.4  ,184  ,7.9  ,5.0  ,8.3  ,,0.3  ,92  
9/26/2019 7:00,   ,0.10  ,20.4  ,185  ,7.9  ,5.3  ,8.3  ,,0.3  ,92  
9/26/2019 7:15,   ,0.10  ,20.5  ,188  ,7.9  ,5.3  ,8.3  ,,0.3  ,92  
9/26/2019 7:30,   ,0.10  ,20.7  ,193  ,8.0  ,5.4  ,8.4  ,,0.3  ,93  
9/26/2019 7:45,   ,0.10  ,20.7  ,193  ,8.0  ,5.5  ,8.4  ,,0.3  ,93  
9/26/2019 8:00,   ,0.09  ,20.7  ,195  ,8.0  ,4.9  ,8.4  ,,0.3  ,94  
9/26/2019 8:15,   ,0.10  ,20.7  ,194  ,8.0  ,4.7  ,8.4  ,,0.3  ,94  
9/26/2019 8:30,   ,0.09  ,20.8  ,197  ,8.1  ,4.4  ,8.5  ,,0.3  ,95  
9/26/2019 8:45,   ,0.08  ,20.9  ,199  ,8.1  ,4.6  ,8.6  ,,0.3  ,96  
9/26/2019 9:00,   ,0.08  ,21.0  ,200  ,8.2  ,3.5  ,8.6  ,,0.3  ,97  
9/26/2019 9:15,   ,0.07  ,21.4  ,202  ,8.5  ,4.7  ,9.3  ,,0.3  ,105  
9/26/2019 9:30,"1,010  ",0.06  ,21.4  ,204  ,8.5  ,5.8  ,9.2  ,,0.4  ,105  
9/26/2019 9:45,79.9  ,0.08  ,21.4  ,203  ,8.4  ,   ,9.0  ,,   ,102  
9/26/2019 10:00,"-2,000  ",0.10  ,20.7  ,188  ,8.2  ,3.8  ,8.7  ,,   ,97  
9/26/2019 10:15,"-3,750  ",0.10  ,20.7  ,189  ,8.0  ,12.9  ,8.5  ,,0.2  ,95  
9/26/2019 10:30,"-5,580  ",0.10  ,20.8  ,198  ,8.1  ,7.9  ,8.4  ,,0.2  ,94  
9/26/2019 10:45,"-7,770  ",0.12  ,20.9  ,210  ,8.2  ,5.2  ,8.4  ,,0.2  ,94  
9/26/2019 11:00,"-9,300  ",0.12  ,20.9  ,207  ,8.2  ,5.9  ,8.4  ,,0.2  ,94  
9/26/2019 11:15,"-10,500  ",0.13  ,20.5  ,191  ,8.0  ,6.4  ,8.4  ,,0.2  ,93  
9/26/2019 11:30,"-11,300  ",0.13  ,20.5  ,190  ,8.0  ,6.5  ,8.4  ,,0.2  ,93  
9/26/2019 11:45,"-11,800  ",0.14  ,20.4  ,186  ,7.9  ,6.5  ,8.4  ,,0.2  ,93  
9/26/2019 12:00,"-11,700  ",0.14  ,20.4  ,182  ,7.9  ,6.8  ,8.4  ,,0.2  ,93  
9/26/2019 12:15,"-11,500  ",0.14  ,20.3  ,179  ,7.8  ,6.4  ,8.4  ,,0.2  ,93  
9/26/2019 12:30,"-11,400  ",0.14  ,20.3  ,177  ,7.8  ,6.8  ,8.4  ,,0.2  ,93  
9/26/2019 12:45,"-11,500  ",0.14  ,20.2  ,173  ,7.8  ,7.0  ,8.4  ,,0.2  ,93  
9/26/2019 13:00,"-10,900  ",0.14  ,20.1  ,170  ,7.8  ,7.6  ,8.4  ,,0.2  ,93  
9/26/2019 13:15,"-11,300  ",0.15  ,20.0  ,163  ,7.7  ,8.1  ,8.5  ,,0.2  ,93  
9/26/2019 13:30,"-11,500  ",0.14  ,19.8  ,157  ,7.7  ,7.0  ,8.5  ,,0.2  ,93  
9/26/2019 13:45,"-10,700  ",0.14  ,19.8  ,153  ,7.7  ,7.1  ,8.6  ,,0.2  ,94  
9/26/2019 14:00,"-11,400  ",0.14  ,19.7  ,151  ,7.7  ,6.9  ,8.6  ,,0.2  ,94  
9/26/2019 14:15,"-10,900  ",0.14  ,19.8  ,150  ,7.7  ,6.8  ,8.6  ,,0.2  ,94  
9/26/2019 14:30,"-11,100  ",0.13  ,19.7  ,149  ,7.7  ,6.8  ,8.6  ,,0.2  ,94  
9/26/2019 14:45,"-9,950  ",0.13  ,19.7  ,148  ,7.7  ,6.8  ,8.6  ,,0.2  ,94  
9/26/2019 15:00,"-9,500  ",0.13  ,19.7  ,146  ,7.7  ,6.3  ,8.6  ,,0.3  ,94  
9/26/2019 15:15,"-8,390  ",0.13  ,19.7  ,145  ,7.7  ,5.6  ,8.6  ,,0.2  ,94  
9/26/2019 15:30,"-7,250  ",0.13  ,19.7  ,144  ,7.7  ,5.3  ,8.6  ,,0.2  ,94  
9/26/2019 15:45,"-6,350  ",0.14  ,19.7  ,144  ,7.7  ,5.1  ,8.6  ,,0.2  ,94  
9/26/2019 16:00,"-4,710  ",0.14  ,19.8  ,146  ,7.7  ,5.3  ,8.6  ,,0.5  ,95  
9/26/2019 16:15,"-3,270  ",0.14  ,19.7  ,145  ,7.7  ,4.5  ,8.6  ,,0.5  ,94  
9/26/2019 16:30,-901  ,0.14  ,19.7  ,145  ,7.6  ,7.4  ,8.6  ,,   ,94  
9/26/2019 16:45,852  ,0.14  ,19.8  ,146  ,7.7  ,4.1  ,8.6  ,,0.2  ,95  
9/26/2019 17:00,   ,0.13  ,19.8  ,145  ,7.7  ,4.0  ,8.6  ,,0.2  ,95  
9/26/2019 17:15,   ,0.13  ,19.7  ,144  ,7.7  ,4.0  ,8.7  ,,0.2  ,95  
9/26/2019 17:30,   ,0.13  ,19.7  ,144  ,7.7  ,4.0  ,8.7  ,,   ,95  
9/26/2019 17:45,   ,0.13  ,19.7  ,145  ,7.8  ,4.1  ,8.7  ,,0.2  ,95  
9/26/2019 18:00,   ,0.13  ,19.7  ,145  ,7.8  ,4.6  ,8.7  ,,0.2  ,95  
9/26/2019 18:15,   ,0.13  ,19.7  ,146  ,7.8  ,4.9  ,8.7  ,,0.2  ,95  
9/26/2019 18:30,   ,0.14  ,19.7  ,148  ,7.8  ,5.3  ,8.7  ,,0.2  ,95  
9/26/2019 18:45,   ,0.14  ,19.8  ,148  ,7.8  ,5.9  ,8.7  ,,0.2  ,95  
9/26/2019 19:00,   ,0.14  ,19.8  ,149  ,7.7  ,6.0  ,8.7  ,,0.2  ,95  
9/26/2019 19:15,   ,0.14  ,19.8  ,151  ,7.8  ,5.8  ,8.7  ,,0.2  ,95  
9/26/2019 19:30,   ,0.14  ,19.8  ,153  ,7.8  ,6.5  ,8.7  ,,0.2  ,95  
9/26/2019 19:45,   ,0.14  ,19.9  ,158  ,7.8  ,6.7  ,8.6  ,,0.2  ,95  
9/26/2019 20:00,   ,0.14  ,20.0  ,163  ,7.8  ,6.2  ,8.6  ,,0.2  ,95  
9/26/2019 20:15,   ,0.14  ,20.1  ,167  ,7.9  ,6.0  ,8.6  ,,0.2  ,95  
9/26/2019 20:30,   ,0.14  ,20.2  ,170  ,7.9  ,5.9  ,8.6  ,,0.2  ,95  
9/26/2019 20:45,   ,0.13  ,20.2  ,174  ,8.0  ,5.9  ,8.6  ,,0.2  ,95  
9/26/2019 21:00,   ,0.13  ,20.3  ,176  ,8.0  ,5.8  ,8.6  ,,0.2  ,95  
9/26/2019 21:15,"1,970  ",0.13  ,20.3  ,177  ,8.0  ,5.5  ,8.6  ,,0.2  ,95  
9/26/2019 21:30,458  ,0.13  ,20.2  ,176  ,8.0  ,5.3  ,8.6  ,,0.2  ,95  
9/26/2019 21:45,"-1,560  ",0.14  ,20.0  ,167  ,7.9  ,5.2  ,8.6  ,,0.2  ,95  
9/26/2019 22:00,"-4,400  ",0.14  ,20.2  ,172  ,8.0  ,5.1  ,8.6  ,,0.2  ,95  
9/26/2019 22:15,"-5,870  ",0.14  ,20.3  ,178  ,8.0  ,6.1  ,8.6  ,,0.2  ,95  
9/26/2019 22:30,"-7,750  ",0.13  ,20.6  ,188  ,8.1  ,10.9  ,8.5  ,,0.3  ,95  
9/26/2019 22:45,"-9,170  ",0.13  ,20.6  ,188  ,8.1  ,16.6  ,8.5  ,,0.3  ,95  
9/26/2019 23:00,"-10,600  ",0.15  ,20.3  ,174  ,7.9  ,12.2  ,8.5  ,,0.5  ,94  
9/26/2019 23:15,"-12,000  ",0.15  ,20.2  ,170  ,7.8  ,   ,8.5  ,,0.2  ,94  
9/26/2019 23:30,"-12,600  ",0.15  ,20.1  ,167  ,7.8  ,10.8  ,8.6  ,,0.5  ,95  
9/26/2019 23:45,"-13,100  ",0.14  ,20.1  ,165  ,7.8  ,14.4  ,8.6  ,,0.2  ,95  
9/27/2019 0:00,"-12,600  ",0.14  ,20.0  ,161  ,7.8  ,10.5  ,8.6  ,,0.2  ,95  
9/27/2019 0:15,"-12,400  ",0.15  ,19.9  ,158  ,7.7  ,8.4  ,8.6  ,,0.2  ,95  
9/27/2019 0:30,"-11,700  ",0.15  ,19.9  ,154  ,7.7  ,9.6  ,8.6  ,,0.2  ,95  
9/27/2019 0:45,"-11,700  ",0.15  ,19.8  ,152  ,7.7  ,12.5  ,8.6  ,,0.2  ,94  
9/27/2019 1:00,"-11,000  ",0.15  ,19.7  ,149  ,7.6  ,14.5  ,8.6  ,,0.2  ,94  
9/27/2019 1:15,"-11,600  ",0.15  ,19.6  ,146  ,7.6  ,10.8  ,8.6  ,,0.2  ,94  
9/27/2019 1:30,"-10,100  ",0.15  ,19.6  ,143  ,7.6  ,10.3  ,8.6  ,,0.2  ,94  
9/27/2019 1:45,"-10,100  ",0.15  ,19.6  ,142  ,7.6  ,16.9  ,8.6  ,,0.2  ,94  
9/27/2019 2:00,"-9,840  ",0.15  ,19.6  ,141  ,7.6  ,12.0  ,8.6  ,,0.2  ,94  
9/27/2019 2:15,"-8,240  ",0.15  ,19.6  ,141  ,7.6  ,10.2  ,8.6  ,,0.2  ,94  
9/27/2019 2:30,"-8,180  ",0.15  ,19.6  ,143  ,7.6  ,10.9  ,8.6  ,,0.2  ,94  
9/27/2019 2:45,"-6,730  ",0.15  ,19.6  ,142  ,7.6  ,12.4  ,8.6  ,,0.2  ,94  
9/27/2019 3:00,"-5,690  ",0.15  ,19.6  ,141  ,7.7  ,11.2  ,8.6  ,,0.2  ,94  
9/27/2019 3:15,"-3,600  ",0.15  ,19.5  ,141  ,7.7  ,4.8  ,8.6  ,,0.2  ,94  
9/27/2019 3:30,"-1,520  ",0.15  ,19.5  ,141  ,7.7  ,3.9  ,8.6  ,,0.2  ,94  
9/27/2019 3:45,"2,000  ",0.15  ,19.6  ,144  ,7.7  ,4.7  ,8.6  ,,0.3  ,93  
9/27/2019 4:00,   ,0.15  ,19.5  ,141  ,7.7  ,4.0  ,8.6  ,,0.2  ,94  
9/27/2019 4:15,   ,0.15  ,19.5  ,141  ,7.7  ,4.0  ,8.7  ,,0.2  ,94  
9/27/2019 4:30,   ,0.15  ,19.5  ,141  ,7.7  ,4.1  ,8.6  ,,0.2  ,94  
9/27/2019 4:45,   ,0.15  ,19.4  ,142  ,7.7  ,4.1  ,8.6  ,,0.2  ,94  
9/27/2019 5:00,   ,   ,19.4  ,142  ,7.6  ,4.6  ,8.6  ,,0.2  ,94  
9/27/2019 5:15,   ,0.15  ,19.4  ,143  ,7.6  ,5.2  ,8.6  ,,0.2  ,94  
9/27/2019 5:30,   ,0.15  ,19.4  ,145  ,7.7  ,5.8  ,8.6  ,,0.2  ,94  
9/27/2019 5:45,   ,0.15  ,19.5  ,150  ,7.7  ,6.2  ,8.6  ,,0.2  ,93  
9/27/2019 6:00,   ,0.15  ,19.5  ,152  ,7.7  ,6.8  ,8.6  ,,0.2  ,93  
9/27/2019 6:15,   ,0.15  ,19.5  ,155  ,7.7  ,7.0  ,8.5  ,,0.2  ,93  
9/27/2019 6:30,   ,0.14  ,19.6  ,164  ,7.8  ,7.7  ,8.4  ,,0.2  ,92  
9/27/2019 6:45,   ,0.14  ,19.7  ,168  ,7.8  ,7.4  ,8.4  ,,0.2  ,92  
9/27/2019 7:00,   ,0.14  ,19.6  ,170  ,7.8  ,6.8  ,8.4  ,,0.2  ,91  
9/27/2019 7:15,   ,0.14  ,19.6  ,170  ,7.8  ,6.5  ,8.4  ,,0.2  ,91  
9/27/2019 7:30,   ,0.14  ,19.6  ,169  ,7.8  ,6.2  ,8.4  ,,0.2  ,91  
9/27/2019 7:45,   ,0.14  ,19.6  ,169  ,7.8  ,6.4  ,8.3  ,,0.2  ,91  
9/27/2019 8:00,   ,0.14  ,19.6  ,170  ,7.8  ,6.5  ,8.3  ,,0.2  ,91  
9/27/2019 8:15,   ,0.13  ,19.6  ,169  ,7.8  ,6.2  ,8.3  ,,0.2  ,91  
9/27/2019 8:30,   ,0.13  ,19.6  ,170  ,7.8  ,6.4  ,8.3  ,,0.2  ,91  
9/27/2019 8:45,   ,0.13  ,19.6  ,172  ,7.8  ,6.7  ,8.3  ,,0.2  ,91  
9/27/2019 9:00,   ,0.13  ,19.6  ,171  ,7.8  ,6.6  ,8.3  ,,0.2  ,91  
9/27/2019 9:15,"4,070  ",0.13  ,19.6  ,173  ,7.8  ,6.1  ,8.4  ,,0.3  ,91  
9/27/2019 9:30,"3,630  ",0.13  ,19.6  ,173  ,7.8  ,5.0  ,8.4  ,,0.2  ,91  
9/27/2019 9:45,"3,200  ",0.14  ,19.6  ,174  ,7.8  ,5.2  ,8.4  ,,0.2  ,91  
9/27/2019 10:00,"2,790  ",0.12  ,19.6  ,175  ,7.9  ,5.1  ,8.4  ,,0.2  ,92  
9/27/2019 10:15,"2,390  ",0.12  ,19.6  ,172  ,7.9  ,4.6  ,8.4  ,,0.2  ,92  
9/27/2019 10:30,"2,000  ",0.12  ,19.6  ,175  ,7.9  ,4.6  ,8.4  ,,0.2  ,92  
9/27/2019 10:45,567  ,0.12  ,19.6  ,175  ,7.9  ,4.4  ,8.4  ,,0.2  ,92  
9/27/2019 11:00,"-1,950  ",0.13  ,19.6  ,173  ,7.8  ,4.6  ,8.3  ,,0.2  ,90  
9/27/2019 11:15,"-3,890  ",0.11  ,19.8  ,181  ,7.8  ,4.4  ,8.2  ,,0.2  ,90  
9/27/2019 11:30,"-5,600  ",0.10  ,20.0  ,192  ,7.9  ,6.1  ,8.1  ,,0.2  ,89  
9/27/2019 11:45,"-8,140  ",   ,20.3  ,209  ,8.1  ,11.1  ,7.9  ,,0.5  ,87  
9/27/2019 12:00,"-9,730  ",0.11  ,20.2  ,205  ,8.0  ,16.0  ,8.0  ,,0.3  ,88  
9/27/2019 12:15,"-10,700  ",0.11  ,20.0  ,186  ,7.8  ,11.8  ,8.1  ,,0.5  ,89  
9/27/2019 12:30,"-10,800  ",0.13  ,20.0  ,189  ,7.9  ,   ,8.1  ,,0.2  ,89  
9/27/2019 12:45,"-11,500  ",0.13  ,20.1  ,187  ,7.9  ,13.2  ,8.1  ,,0.2  ,89  
9/27/2019 13:00,"-12,100  ",0.13  ,20.0  ,181  ,7.8  ,15.1  ,8.1  ,,   ,90  
9/27/2019 13:15,"-11,800  ",0.13  ,20.0  ,179  ,7.9  ,13.2  ,8.2  ,,0.7  ,90  
9/27/2019 13:30,"-11,300  ",0.13  ,20.0  ,175  ,7.9  ,9.7  ,8.2  ,,0.3  ,90  
9/27/2019 13:45,"-11,700  ",0.14  ,20.0  ,172  ,7.8  ,9.8  ,8.2  ,,0.2  ,90  
9/27/2019 14:00,"-10,100  ",0.15  ,19.9  ,168  ,7.8  ,11.6  ,8.2  ,,0.2  ,91  
9/27/2019 14:15,"-10,700  ",0.12  ,19.8  ,162  ,7.7  ,10.5  ,8.3  ,,0.3  ,91  
9/27/2019 14:30,"-10,300  ",0.16  ,19.7  ,157  ,7.7  ,9.9  ,8.3  ,,0.3  ,91  
9/27/2019 14:45,"-9,970  ",0.13  ,19.7  ,156  ,7.7  ,10.4  ,8.4  ,,0.5  ,91  
9/27/2019 15:00,"-9,400  ",0.16  ,19.6  ,152  ,7.7  ,8.7  ,8.4  ,,0.3  ,91  
9/27/2019 15:15,"-9,200  ",0.16  ,19.7  ,153  ,7.7  ,8.5  ,8.4  ,,0.3  ,92  
9/27/2019 15:30,"-8,030  ",0.17  ,19.6  ,151  ,7.7  ,7.2  ,8.4  ,,0.2  ,92  
9/27/2019 15:45,"-7,750  ",0.17  ,19.6  ,149  ,7.7  ,7.1  ,8.4  ,,0.2  ,92  
9/27/2019 16:00,"-6,640  ",0.18  ,19.6  ,150  ,7.7  ,6.8  ,8.4  ,,0.2  ,92  
9/27/2019 16:15,"-5,650  ",0.21  ,19.6  ,148  ,7.7  ,8.8  ,8.4  ,,0.2  ,92  
9/27/2019 16:30,"-3,700  ",0.17  ,19.6  ,148  ,7.7  ,7.7  ,8.4  ,,0.2  ,92  
9/27/2019 16:45,"-1,950  ",   ,19.6  ,147  ,7.7  ,5.2  ,8.4  ,,0.2  ,92  
9/27/2019 17:00,317  ,0.16  ,19.7  ,151  ,7.8  ,4.5  ,8.6  ,,0.2  ,94  
9/27/2019 17:15,   ,0.17  ,19.6  ,149  ,7.7  ,4.6  ,8.5  ,,0.2  ,93  
9/27/2019 17:30,   ,0.15  ,19.6  ,149  ,7.7  ,4.7  ,8.4  ,,0.2  ,92  
9/27/2019 17:45,   ,0.20  ,19.6  ,149  ,7.7  ,4.6  ,8.5  ,,0.2  ,92  
9/27/2019 18:00,   ,0.15  ,19.6  ,149  ,7.7  ,4.8  ,8.5  ,,0.2  ,92  
9/27/2019 18:15,   ,0.17  ,19.5  ,150  ,7.6  ,4.7  ,8.5  ,,0.2  ,92  
9/27/2019 18:30,   ,0.17  ,19.5  ,152  ,7.6  ,5.6  ,8.4  ,,0.2  ,92  
9/27/2019 18:45,   ,0.17  ,19.5  ,154  ,7.7  ,5.8  ,8.4  ,,0.2  ,92  
9/27/2019 19:00,   ,0.16  ,19.6  ,157  ,7.7  ,6.6  ,8.4  ,,0.2  ,92  
9/27/2019 19:15,   ,0.16  ,19.6  ,161  ,7.8  ,6.9  ,8.4  ,,0.2  ,91  
9/27/2019 19:30,   ,0.15  ,19.7  ,167  ,7.8  ,7.0  ,8.3  ,,0.2  ,91  
9/27/2019 19:45,   ,0.15  ,19.7  ,171  ,7.8  ,7.2  ,8.3  ,,0.2  ,91  
9/27/2019 20:00,   ,0.14  ,19.8  ,176  ,7.9  ,7.2  ,8.4  ,,0.2  ,92  
9/27/2019 20:15,   ,0.13  ,19.7  ,180  ,7.9  ,7.1  ,8.5  ,,0.2  ,93  
9/27/2019 20:30,   ,0.14  ,19.6  ,174  ,7.9  ,6.5  ,8.6  ,,0.2  ,93  
9/27/2019 20:45,   ,0.14  ,19.6  ,175  ,7.9  ,6.5  ,8.6  ,,0.2  ,94  
9/27/2019 21:00,   ,0.14  ,19.6  ,176  ,7.9  ,6.2  ,8.5  ,,0.2  ,93  
9/27/2019 21:15,   ,0.14  ,19.6  ,178  ,7.9  ,5.7  ,8.4  ,,0.2  ,91  
9/27/2019 21:30,   ,0.14  ,19.5  ,179  ,7.9  ,6.4  ,8.5  ,,0.2  ,93  
9/27/2019 21:45,   ,0.14  ,19.6  ,181  ,7.9  ,5.9  ,8.4  ,,0.2  ,91  
9/27/2019 22:00,   ,0.14  ,19.6  ,181  ,8.0  ,5.4  ,8.5  ,,0.2  ,92  
9/27/2019 22:15,"1,430  ",0.14  ,19.5  ,181  ,7.9  ,5.8  ,8.4  ,,0.2  ,91  
9/27/2019 22:30,-739  ,0.15  ,19.5  ,175  ,8.0  ,5.1  ,8.6  ,,0.2  ,93  
9/27/2019 22:45,"-3,020  ",0.14  ,19.6  ,179  ,7.9  ,5.4  ,8.5  ,,0.2  ,93  
9/27/2019 23:00,"-5,280  ",0.13  ,19.7  ,183  ,7.9  ,5.4  ,8.4  ,,0.2  ,92  
9/27/2019 23:15,"-6,880  ",0.12  ,19.9  ,198  ,8.0  ,15.0  ,8.3  ,,0.2  ,91  
9/27/2019 23:30,"-8,450  ",0.13  ,20.0  ,200  ,8.0  ,13.7  ,8.3  ,,0.2  ,91  
9/27/2019 23:45,"-9,850  ",0.13  ,19.9  ,192  ,8.0  ,8.8  ,8.3  ,,   ,91  
9/28/2019 0:00,"-10,800  ",0.15  ,19.8  ,181  ,7.8  ,8.8  ,8.3  ,,0.2  ,91  
9/28/2019 0:15,"-10,800  ",0.15  ,19.8  ,178  ,7.8  ,13.2  ,8.3  ,,0.2  ,91  
9/28/2019 0:30,"-11,900  ",0.16  ,19.8  ,174  ,7.8  ,10.3  ,8.3  ,,0.6  ,91  
9/28/2019 0:45,"-11,600  ",0.16  ,19.7  ,171  ,7.8  ,11.7  ,8.4  ,,0.2  ,91  
9/28/2019 1:00,"-11,500  ",0.16  ,19.7  ,169  ,7.8  ,7.9  ,8.4  ,,0.2  ,92  
9/28/2019 1:15,"-11,700  ",0.17  ,19.7  ,166  ,7.7  ,9.2  ,8.4  ,,0.2  ,92  
9/28/2019 1:30,"-10,800  ",0.17  ,19.6  ,162  ,7.7  ,16.5  ,8.4  ,,0.2  ,92  
9/28/2019 1:45,"-10,700  ",0.18  ,19.5  ,157  ,7.7  ,   ,8.4  ,,0.2  ,92  
9/28/2019 2:00,"-10,400  ",0.18  ,19.5  ,153  ,7.6  ,13.7  ,8.4  ,,0.2  ,92  
9/28/2019 2:15,"-10,100  ",0.18  ,19.4  ,150  ,7.6  ,7.6  ,8.4  ,,0.4  ,92  
9/28/2019 2:30,"-9,970  ",0.19  ,19.4  ,149  ,7.6  ,9.6  ,8.5  ,,0.3  ,92  
9/28/2019 2:45,"-9,360  ",0.19  ,19.4  ,149  ,7.6  ,10.2  ,8.4  ,,0.2  ,92  
9/28/2019 3:00,"-8,950  ",0.19  ,19.4  ,149  ,7.6  ,13.2  ,8.5  ,,0.2  ,92  
9/28/2019 3:15,"-8,070  ",0.19  ,19.4  ,147  ,7.6  ,15.1  ,8.4  ,,0.2  ,92  
9/28/2019 3:30,"-7,090  ",0.19  ,19.4  ,148  ,7.6  ,16.4  ,8.4  ,,0.3  ,92  
9/28/2019 3:45,"-5,770  ",0.19  ,19.4  ,147  ,7.6  ,   ,8.4  ,,0.3  ,92  
9/28/2019 4:00,"-4,550  ",0.19  ,19.4  ,146  ,7.6  ,6.5  ,8.4  ,,0.2  ,92  
9/28/2019 4:15,"-2,960  ",0.19  ,19.4  ,146  ,7.7  ,5.9  ,8.4  ,,0.2  ,91  
9/28/2019 4:30,-750  ,0.19  ,19.3  ,146  ,7.7  ,4.7  ,8.4  ,,   ,92  
9/28/2019 4:45,"2,990  ",0.18  ,19.3  ,154  ,7.7  ,4.9  ,8.4  ,,0.3  ,91  
9/28/2019 5:00,"5,330  ",0.18  ,19.3  ,146  ,7.6  ,4.7  ,8.4  ,,0.3  ,91  
9/28/2019 5:15,"5,170  ",0.19  ,19.3  ,147  ,7.6  ,4.5  ,8.4  ,,0.2  ,92  
9/28/2019 5:30,"4,540  ",0.19  ,19.2  ,146  ,7.6  ,4.4  ,8.4  ,,0.2  ,91  
9/28/2019 5:45,"5,700  ",0.19  ,19.2  ,148  ,7.6  ,4.7  ,8.4  ,,0.2  ,91  
9/28/2019 6:00,"5,710  ",   ,19.2  ,149  ,7.6  ,5.5  ,8.4  ,,0.5  ,91  
9/28/2019 6:15,"6,100  ",0.18  ,19.1  ,151  ,7.6  ,6.4  ,8.4  ,,0.5  ,91  
9/28/2019 6:30,"6,250  ",0.18  ,19.2  ,155  ,7.6  ,7.0  ,8.4  ,,0.4  ,91  
9/28/2019 6:45,"6,310  ",0.17  ,19.2  ,159  ,7.7  ,7.7  ,8.4  ,,0.4  ,90  
9/28/2019 7:00,"6,170  ",0.17  ,19.2  ,162  ,7.7  ,7.5  ,8.3  ,,0.5  ,90  
9/28/2019 7:15,"6,250  ",0.16  ,19.1  ,171  ,7.7  ,7.8  ,8.3  ,,0.4  ,90  
9/28/2019 7:30,"6,530  ",0.16  ,19.1  ,168  ,7.7  ,6.7  ,8.3  ,,0.4  ,90  
9/28/2019 7:45,"5,780  ",0.16  ,19.0  ,165  ,7.7  ,6.2  ,8.3  ,,0.2  ,90  
9/28/2019 8:00,"5,470  ",0.16  ,19.0  ,169  ,7.7  ,6.6  ,8.3  ,,0.2  ,90  
9/28/2019 8:15,"5,160  ",0.16  ,19.0  ,168  ,7.7  ,6.5  ,8.3  ,,0.2  ,90  
9/28/2019 8:30,"4,860  ",0.16  ,19.0  ,168  ,7.7  ,6.7  ,8.3  ,,0.2  ,90  
9/28/2019 8:45,   ,0.16  ,19.0  ,170  ,7.8  ,7.3  ,8.3  ,,0.2  ,90  
9/28/2019 9:00,   ,0.15  ,19.0  ,171  ,7.8  ,6.5  ,8.4  ,,0.2  ,90  
9/28/2019 9:15,   ,0.15  ,19.0  ,171  ,7.8  ,6.1  ,8.4  ,,0.2  ,91  
9/28/2019 9:30,   ,0.15  ,19.0  ,175  ,7.8  ,5.9  ,8.4  ,,0.2  ,91  
9/28/2019 9:45,   ,0.15  ,19.0  ,175  ,7.8  ,5.8  ,8.5  ,,0.2  ,91  
9/28/2019 10:00,   ,0.15  ,19.0  ,173  ,7.8  ,5.3  ,8.6  ,,0.2  ,92  
9/28/2019 10:15,   ,0.15  ,19.0  ,172  ,7.9  ,5.0  ,8.7  ,,0.2  ,94  
9/28/2019 10:30,   ,0.14  ,18.9  ,178  ,7.9  ,4.5  ,8.7  ,,0.2  ,93  
9/28/2019 10:45,   ,0.13  ,18.9  ,180  ,7.9  ,5.5  ,8.6  ,,0.2  ,93  
9/28/2019 11:00,"2,020  ",0.13  ,18.9  ,182  ,8.0  ,4.7  ,8.6  ,,0.2  ,93  
9/28/2019 11:15,"1,460  ",0.13  ,19.0  ,181  ,8.0  ,5.3  ,8.7  ,,0.2  ,94  
9/28/2019 11:30,-873  ,0.14  ,19.0  ,176  ,8.0  ,4.4  ,8.6  ,,0.2  ,93  
9/28/2019 11:45,"-2,970  ",0.12  ,19.0  ,179  ,7.9  ,4.5  ,8.6  ,,0.2  ,92  
9/28/2019 12:00,"-4,150  ",0.12  ,19.2  ,186  ,7.8  ,4.4  ,8.3  ,,0.2  ,90  
9/28/2019 12:15,"-7,000  ",0.12  ,19.2  ,200  ,7.9  ,7.7  ,8.2  ,,0.2  ,88  
9/28/2019 12:30,"-8,820  ",0.12  ,19.3  ,199  ,7.9  ,6.9  ,8.2  ,,0.2  ,89  
9/28/2019 12:45,"-9,940  ",0.13  ,19.2  ,185  ,7.8  ,13.2  ,8.2  ,,0.2  ,89  
9/28/2019 13:00,"-11,100  ",0.14  ,19.3  ,185  ,7.8  ,12.8  ,8.2  ,,0.2  ,89  
